price,id
328.68194580078125,477
244.1389617919922,478
177.25,479
152.5663299560547,480
63.5832405090332,481
150.82138061523438,482
98.65446472167967,483
188.94729614257807,484
176.7989959716797,485
169.90060424804688,486
440.2677917480469,487
159.73536682128906,488
13.336475372314451,489
110.29718780517578,490
51.7480697631836,491
181.75784301757807,492
65.53108978271484,493
309.6367492675781,494
56.51423645019531,495
164.502197265625,496
88.15022277832031,497
108.38134765625,498
176.1109161376953,499
183.62432861328125,500
147.01927185058594,501
130.8081817626953,502
55.09150314331055,503
123.77658081054688,504
79.22999572753906,505
234.3361053466797,506
116.31136322021484,507
248.9265289306641,508
398.5858459472656,509
109.32566833496094,510
111.25942993164062,511
77.48224639892578,512
234.95037841796875,513
753.4132690429688,514
193.8274383544922,515
112.4796142578125,516
130.99871826171875,517
62.83980941772461,518
156.09075927734375,519
91.21141815185548,520
53.108131408691406,521
132.44876098632812,522
193.22732543945312,523
229.3131561279297,524
103.94871520996094,525
363.682373046875,526
228.6813507080078,527
255.3507080078125,528
96.02272033691406,529
257.4441833496094,530
112.31946563720705,531
344.1523132324219,532
115.19436645507812,533
262.7272644042969,534
51.13937377929688,535
90.94412994384766,536
183.6239776611328,537
403.44036865234375,538
160.6304168701172,539
284.2534484863281,540
126.10433959960938,541
260.09161376953125,542
213.1470184326172,543
231.38134765625,544
95.07640075683594,545
60.54221725463867,546
89.70765686035156,547
75.98751068115234,548
125.96430206298828,549
130.00364685058594,550
379.5803833007813,551
52.47065353393555,552
101.15390014648438,553
122.37744903564452,554
72.2730712890625,555
124.73193359375,556
127.89261627197266,557
123.67048645019533,558
31.08770751953125,559
139.4112091064453,560
298.4369201660156,561
182.5040435791016,562
120.6120147705078,563
140.2598876953125,564
175.68849182128906,565
306.7532043457031,566
215.17337036132807,567
29.268178939819336,568
104.72063446044922,569
131.7898712158203,570
380.2922058105469,571
216.75717163085935,572
90.64414978027344,573
72.48863983154297,574
114.34552764892578,575
126.97032165527344,576
21.677106857299805,577
124.23379516601562,578
305.3016052246094,579
251.1112823486328,580
225.2122344970703,581
142.9854736328125,582
247.27813720703125,583
45.24958419799805,584
138.10630798339844,585
220.44775390625,586
264.48895263671875,587
135.71176147460938,588
171.53378295898438,589
229.52310180664065,590
462.9747924804688,591
90.38623809814452,592
201.22515869140625,593
183.9698638916016,594
126.31000518798828,595
291.53179931640625,596
107.51677703857422,597
304.2247619628906,598
303.916748046875,599
442.8997497558594,600
142.3411102294922,601
72.74317169189453,602
166.05323791503906,603
145.72125244140625,604
136.05543518066406,605
191.8155975341797,606
135.99423217773438,607
113.80632781982422,608
138.34400939941406,609
132.4700927734375,610
120.4066925048828,611
166.52772521972656,612
60.96266174316406,613
282.22613525390625,614
181.021728515625,615
291.6107788085937,616
163.730224609375,617
147.56378173828125,618
258.5001220703125,619
186.24676513671875,620
199.0770568847656,621
139.35118103027344,622
338.2013854980469,623
73.10901641845703,624
67.48918151855469,625
178.841552734375,626
112.00335693359376,627
226.95242309570312,628
203.68264770507807,629
174.4534454345703,630
-32.31745910644531,631
121.08798217773438,632
80.5748519897461,633
170.6931610107422,634
129.1251678466797,635
143.4571990966797,636
89.16841125488281,637
140.99964904785156,638
228.8407440185547,639
341.2236022949219,640
165.4907684326172,641
139.77285766601562,642
90.2077407836914,643
120.96519470214844,644
188.72650146484372,645
134.173095703125,646
426.091552734375,647
497.8921203613281,648
196.7584228515625,649
170.2385711669922,650
96.76335144042967,651
157.69784545898438,652
91.1623992919922,653
42.738128662109375,654
350.632080078125,655
138.44317626953125,656
111.77910614013672,657
206.7716827392578,658
60.92841720581055,659
268.5939025878906,660
339.9630432128906,661
304.25128173828125,662
77.86210632324219,663
205.2527313232422,664
660.4421997070312,665
45.1762924194336,666
175.37979125976562,667
54.84967422485352,668
99.491943359375,669
248.240478515625,670
107.866455078125,671
39.316219329833984,672
202.9574737548828,673
233.7739105224609,674
122.48724365234376,675
131.36167907714844,676
137.68992614746094,677
109.85047912597656,678
73.021484375,679
68.34131622314453,680
347.8439636230469,681
198.78958129882807,682
199.57212829589844,683
234.92703247070312,684
133.3098602294922,685
119.63406372070312,686
225.1390380859375,687
171.008056640625,688
263.5558776855469,689
122.1925811767578,690
373.8561401367188,691
167.41127014160156,692
446.7676086425781,693
121.7348175048828,694
125.3093490600586,695
63.41647720336914,696
84.77604675292969,697
187.06472778320312,698
120.4849853515625,699
116.49919128417967,700
286.69384765625,701
162.33718872070312,702
212.64077758789065,703
279.7060852050781,704
134.05068969726562,705
-0.4821183681488037,706
260.9326171875,707
198.32568359375,708
130.8599853515625,709
120.25704956054688,710
147.8277587890625,711
113.695068359375,712
93.52253723144533,713
232.4569091796875,714
11.788732528686523,715
109.99868774414062,716
28.16967010498047,717
182.2999725341797,718
204.02810668945312,719
228.2496337890625,720
177.05987548828125,721
171.84681701660156,722
238.74215698242188,723
264.61212158203125,724
175.84423828125,725
275.8121032714844,726
223.74053955078125,727
415.7401428222656,728
102.61560821533205,729
190.99069213867188,730
252.93331909179688,731
262.69744873046875,732
69.47032165527344,733
37.02745819091797,734
164.16412353515625,735
160.50692749023438,736
103.88813018798828,737
154.0720977783203,738
123.02011108398438,739
335.4014587402344,740
413.2571716308594,741
210.841064453125,742
164.86093139648438,743
153.72930908203125,744
134.88165283203125,745
219.61965942382807,746
56.48304748535156,747
147.13644409179688,748
239.4693756103516,749
291.3289489746094,750
179.16481018066406,751
235.37001037597656,752
200.2051696777344,753
570.7610473632812,754
95.07000732421876,755
136.6507568359375,756
127.23229217529295,757
512.9444580078125,758
255.97103881835935,759
226.85093688964844,760
374.0320739746094,761
157.30838012695312,762
124.54330444335938,763
132.1708221435547,764
185.6192779541016,765
133.0884246826172,766
188.6352996826172,767
150.32289123535156,768
102.41242980957033,769
68.76310729980469,770
127.31783294677734,771
17.997835159301758,772
223.8066864013672,773
298.7695617675781,774
481.0052490234375,775
282.3429870605469,776
158.99986267089844,777
158.37289428710938,778
203.7017822265625,779
242.75587463378903,780
148.08753967285156,781
371.1122131347656,782
278.69873046875,783
143.084716796875,784
356.9424133300781,785
68.93557739257812,786
541.80810546875,787
341.6191101074219,788
81.2256851196289,789
109.66663360595705,790
257.2842712402344,791
127.41880798339844,792
203.7992401123047,793
131.9509735107422,794
87.80669403076172,795
116.70509338378906,796
32.11071014404297,797
175.69761657714844,798
214.7086181640625,799
79.2183837890625,800
137.07028198242188,801
88.51343536376953,802
222.4923553466797,803
63.97635269165039,804
245.8965606689453,805
270.343994140625,806
441.5235290527344,807
116.08253479003906,808
164.60069274902344,809
21.884227752685547,810
-3.544241428375244,811
89.4118423461914,812
399.7411193847656,813
51.8261947631836,814
105.84362030029295,815
150.9767608642578,816
375.94342041015625,817
160.22299194335938,818
39.8385124206543,819
181.21641540527344,820
117.969970703125,821
95.89693450927734,822
406.5448913574219,823
63.59074020385742,824
111.87644958496094,825
146.33802795410156,826
214.03598022460935,827
194.72982788085935,828
84.69750213623047,829
242.2135467529297,830
244.9930419921875,831
238.7930145263672,832
304.0357971191406,833
203.6632537841797,834
21.182811737060547,835
219.7253875732422,836
166.1934051513672,837
256.98126220703125,838
250.4208526611328,839
199.673828125,840
113.8902816772461,841
173.64254760742188,842
114.52737426757812,843
298.9917297363281,844
59.16331481933594,845
25.61418914794922,846
102.45914459228516,847
189.3762664794922,848
104.30842590332033,849
220.7812347412109,850
161.90826416015625,851
194.69046020507807,852
118.65914916992188,853
231.4658966064453,854
210.79916381835935,855
129.9381561279297,856
93.94075012207033,857
55.850494384765625,858
249.1159210205078,859
191.9314727783203,860
41.72722625732422,861
122.45314025878906,862
321.3710327148437,863
282.8869934082031,864
291.2318420410156,865
333.3900451660156,866
294.8583679199219,867
82.98990631103516,868
99.36734771728516,869
142.42030334472656,870
369.584716796875,871
164.27244567871094,872
228.3831787109375,873
353.17840576171875,874
384.9188537597656,875
227.0050201416016,876
242.28445434570312,877
143.11611938476562,878
67.88336181640625,879
104.68531036376952,880
182.9957275390625,881
266.2353515625,882
96.40406799316406,883
187.76124572753903,884
159.48098754882812,885
194.18960571289065,886
294.25799560546875,887
129.00424194335938,888
225.9554901123047,889
171.026611328125,890
163.5636444091797,891
77.4349365234375,892
86.54520416259766,893
116.6088638305664,894
122.34217834472656,895
40.6771240234375,896
80.68505859375,897
125.62171173095705,898
49.67270660400391,899
145.6031494140625,900
198.14495849609372,901
130.39024353027344,902
172.15310668945312,903
40.45193099975586,904
222.5408172607422,905
122.81536865234376,906
160.7794952392578,907
165.79115295410156,908
193.17282104492188,909
184.2492828369141,910
529.1928100585938,911
162.03054809570312,912
170.8909149169922,913
206.891357421875,914
72.24446868896484,915
168.23695373535156,916
180.4766540527344,917
80.20475006103516,918
306.4487609863281,919
118.91446685791016,920
88.47859954833984,921
196.39898681640625,922
273.2326354980469,923
216.21438598632807,924
149.2745361328125,925
91.87979125976562,926
95.87248229980467,927
179.01983642578125,928
152.990966796875,929
113.83141326904295,930
335.8992919921875,931
88.64788055419922,932
208.98648071289065,933
216.70162963867188,934
160.82398986816406,935
373.0590515136719,936
64.90709686279297,937
142.62384033203125,938
174.39541625976562,939
185.41424560546875,940
146.72662353515625,941
136.570556640625,942
144.33224487304688,943
356.8004150390625,944
109.27140808105467,945
84.77520751953125,946
24.264217376708984,947
77.51482391357422,948
10.80003261566162,949
184.5354461669922,950
176.58453369140625,951
44.57172775268555,952
186.744384765625,953
264.9470520019531,954
171.00901794433594,955
290.7610778808594,956
143.27392578125,957
149.6428985595703,958
286.3813171386719,959
116.22232055664062,960
390.6270751953125,961
140.10809326171875,962
204.66580200195312,963
164.29005432128906,964
158.2626953125,965
218.3026580810547,966
177.42251586914062,967
199.59417724609372,968
100.0294418334961,969
108.49176788330078,970
208.38522338867188,971
28.257902145385746,972
227.8013610839844,973
229.6319274902344,974
151.459228515625,975
168.5779266357422,976
318.05517578125,977
91.6910400390625,978
150.87814331054688,979
303.77752685546875,980
66.3358383178711,981
179.80735778808594,982
102.1660614013672,983
179.57955932617188,984
45.67595672607422,985
304.3280944824219,986
195.22471618652344,987
251.97494506835935,988
173.928955078125,989
137.76934814453125,990
183.4190216064453,991
113.31481170654295,992
144.953369140625,993
406.3332824707031,994
405.61334228515625,995
214.96714782714844,996
152.6541748046875,997
177.13418579101562,998
176.99624633789062,999
331.9556579589844,1000
195.23794555664065,1001
178.25933837890625,1002
144.99110412597656,1003
141.1239471435547,1004
111.93822479248048,1005
235.5014190673828,1006
69.75288391113281,1007
31.3717098236084,1008
324.4153137207031,1009
123.83251953125,1010
219.24403381347656,1011
98.86833953857422,1012
108.32401275634766,1013
183.2519073486328,1014
111.23118591308594,1015
66.79341125488281,1016
89.64974212646484,1017
477.69635009765625,1018
128.77359008789062,1019
126.66832733154295,1020
84.57068634033203,1021
-13.97414779663086,1022
203.5009765625,1023
118.40484619140624,1024
138.0814971923828,1025
92.80108642578124,1026
395.527587890625,1027
190.5150146484375,1028
45.60163879394531,1029
98.67937469482422,1030
286.7290954589844,1031
80.11203002929688,1032
116.9514617919922,1033
210.05471801757807,1034
158.615234375,1035
101.96581268310548,1036
109.0809326171875,1037
91.83477020263672,1038
55.10546875,1039
57.43935394287109,1040
166.295166015625,1041
202.01547241210935,1042
308.82208251953125,1043
-0.8725178241729736,1044
59.53047561645508,1045
119.72740936279295,1046
389.0334777832031,1047
228.4420318603516,1048
202.89573669433597,1049
82.67416381835938,1050
164.99172973632812,1051
143.6339111328125,1052
199.3256072998047,1053
29.07717704772949,1054
204.09738159179688,1055
193.22702026367188,1056
73.00969696044922,1057
89.427978515625,1058
124.27509307861328,1059
114.53952026367188,1060
195.73861694335935,1061
110.0637664794922,1062
47.32622528076172,1063
4.904199123382568,1064
265.96356201171875,1065
189.66949462890625,1066
168.7574920654297,1067
284.4299621582031,1068
89.64220428466797,1069
91.7077865600586,1070
85.19070434570312,1071
129.5729217529297,1072
193.63070678710935,1073
183.1519012451172,1074
109.18350219726562,1075
220.96148681640625,1076
96.47664642333984,1077
161.0175323486328,1078
221.9033966064453,1079
309.0467834472656,1080
144.49842834472656,1081
99.79971313476562,1082
241.6791229248047,1083
230.44029235839844,1084
273.0354919433594,1085
147.06707763671875,1086
110.43194580078124,1087
254.5413360595703,1088
97.04673767089844,1089
210.04898071289065,1090
409.3042602539063,1091
100.47344207763672,1092
334.3902282714844,1093
126.41146087646484,1094
167.87022399902344,1095
167.838134765625,1096
32.14117431640625,1097
83.4806137084961,1098
201.26617431640625,1099
135.5396270751953,1100
91.3055191040039,1101
148.23358154296875,1102
-12.859028816223145,1103
403.6740112304688,1104
153.15264892578125,1105
229.1135406494141,1106
39.70479583740234,1107
239.48536682128903,1108
92.79279327392578,1109
167.51686096191406,1110
99.75090789794922,1111
499.5230102539063,1112
122.57115173339844,1113
82.026123046875,1114
94.10969543457033,1115
113.72210693359376,1116
200.3714599609375,1117
195.71075439453125,1118
179.78810119628906,1119
151.1764678955078,1120
147.2639617919922,1121
161.62770080566406,1122
269.8422241210937,1123
291.2395324707031,1124
91.9755401611328,1125
228.8699951171875,1126
191.4684600830078,1127
115.30036163330078,1128
67.35792541503906,1129
180.6914978027344,1130
98.50978088378906,1131
166.96873474121094,1132
50.57407760620117,1133
82.75787353515625,1134
157.15211486816406,1135
106.89813995361328,1136
278.0778503417969,1137
264.06304931640625,1138
131.30819702148438,1139
132.54554748535156,1140
318.9757385253906,1141
21.425968170166016,1142
82.47282409667969,1143
123.82784271240234,1144
223.23976135253903,1145
293.20880126953125,1146
250.08853149414065,1147
192.6141662597656,1148
192.72726440429688,1149
213.04623413085935,1150
374.9029235839844,1151
283.1078491210937,1152
222.0172882080078,1153
138.41871643066406,1154
267.5107421875,1155
113.03406524658205,1156
168.09457397460938,1157
143.9975128173828,1158
94.52454376220705,1159
329.0444641113281,1160
128.5748291015625,1161
215.94879150390625,1162
54.94990539550781,1163
121.13899230957033,1164
258.6647644042969,1165
418.3190002441406,1166
134.88340759277344,1167
143.97254943847656,1168
89.37696838378906,1169
172.77987670898438,1170
224.277587890625,1171
131.3749542236328,1172
75.90924072265625,1173
134.5398406982422,1174
444.4891052246094,1175
191.5376434326172,1176
305.77032470703125,1177
-9.957536697387695,1178
40.18546295166016,1179
163.22564697265625,1180
134.65843200683594,1181
206.97830200195312,1182
430.9500122070313,1183
267.9595947265625,1184
78.21862030029297,1185
341.47320556640625,1186
147.0502166748047,1187
114.30223083496094,1188
168.24114990234375,1189
198.4109039306641,1190
96.0466766357422,1191
191.74728393554688,1192
152.122802734375,1193
172.8398895263672,1194
200.87396240234372,1195
307.0302429199219,1196
60.27496337890625,1197
85.74806213378906,1198
60.23419189453125,1199
67.72513580322266,1200
71.69467163085938,1201
154.2070770263672,1202
103.55526733398438,1203
123.48998260498048,1204
171.1246795654297,1205
174.8154754638672,1206
252.35557556152344,1207
55.71647644042969,1208
333.8328552246094,1209
97.65533447265624,1210
38.42252349853516,1211
218.4720458984375,1212
117.10009765625,1213
175.57220458984375,1214
234.8948516845703,1215
220.30618286132807,1216
326.3992919921875,1217
95.14108276367188,1218
246.2255096435547,1219
315.9645690917969,1220
207.1788787841797,1221
96.71703338623048,1222
116.82637786865234,1223
164.68370056152344,1224
121.47854614257812,1225
266.43817138671875,1226
208.761474609375,1227
72.22632598876953,1228
204.89974975585935,1229
43.24425506591797,1230
128.14686584472656,1231
116.00759887695312,1232
189.8845367431641,1233
358.04327392578125,1234
437.6798706054688,1235
205.1055450439453,1236
200.5703582763672,1237
218.6208038330078,1238
206.36866760253903,1239
86.57071685791016,1240
176.85980224609375,1241
136.86297607421875,1242
212.12628173828125,1243
144.9039764404297,1244
223.19046020507807,1245
179.999755859375,1246
108.0849380493164,1247
119.28868103027344,1248
147.1792755126953,1249
151.29258728027344,1250
119.8497314453125,1251
149.3175506591797,1252
265.0495300292969,1253
158.04449462890625,1254
123.58098602294922,1255
179.3909454345703,1256
85.5033950805664,1257
109.76114654541016,1258
14.294443130493164,1259
50.44842529296875,1260
321.65301513671875,1261
155.40713500976562,1262
70.59841918945312,1263
467.8110046386719,1264
102.81819915771484,1265
176.25425720214844,1266
314.1916198730469,1267
144.99671936035156,1268
110.84246063232422,1269
131.17196655273438,1270
114.99569702148438,1271
215.48443603515625,1272
-57.90533447265625,1273
326.48443603515625,1274
56.476318359375,1275
251.238525390625,1276
212.8069305419922,1277
210.7561492919922,1278
161.54656982421875,1279
117.03756713867188,1280
202.9191131591797,1281
84.76527404785156,1282
140.0640106201172,1283
103.44900512695312,1284
99.1107940673828,1285
94.0002670288086,1286
48.75722122192383,1287
87.74542999267578,1288
113.11620330810548,1289
105.93295288085938,1290
102.10724639892578,1291
143.12649536132812,1292
-65.86749267578125,1293
358.33721923828125,1294
96.95098114013672,1295
51.55823516845703,1296
129.87501525878906,1297
123.5171356201172,1298
198.3231964111328,1299
230.4041290283203,1300
98.07390594482422,1301
304.2252502441406,1302
78.0335464477539,1303
212.23666381835935,1304
104.70466613769533,1305
248.5653839111328,1306
163.58432006835938,1307
205.23780822753903,1308
118.16493225097656,1309
219.62603759765625,1310
172.75709533691406,1311
113.16277313232422,1312
48.01249694824219,1313
176.2235565185547,1314
-290.28369140625,1315
197.44705200195312,1316
92.9306640625,1317
59.90081787109375,1318
62.2196044921875,1319
108.50341796875,1320
347.055908203125,1321
270.7838439941406,1322
247.7620086669922,1323
101.85381317138672,1324
66.1990737915039,1325
185.1718292236328,1326
128.10479736328125,1327
257.1838073730469,1328
154.00051879882812,1329
190.507080078125,1330
224.1663360595703,1331
46.40453338623047,1332
240.1288299560547,1333
172.26220703125,1334
326.98663330078125,1335
99.59728240966795,1336
288.5892639160156,1337
22.449262619018555,1338
-27.53739547729492,1339
206.4265594482422,1340
97.70647430419922,1341
220.481201171875,1342
158.5580291748047,1343
112.81681060791016,1344
113.98670196533205,1345
257.7285461425781,1346
125.78102111816406,1347
120.26058959960938,1348
241.53305053710935,1349
122.48236846923828,1350
141.02798461914062,1351
217.34718322753903,1352
508.2433471679688,1353
153.74777221679688,1354
139.73895263671875,1355
276.3173217773437,1356
121.05560302734376,1357
185.65089416503903,1358
157.9416046142578,1359
439.4113464355469,1360
201.37908935546875,1361
191.36691284179688,1362
41.04265975952149,1363
317.2158508300781,1364
43.03847122192383,1365
198.7914581298828,1366
190.9840087890625,1367
77.05589294433594,1368
150.30198669433594,1369
